# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-04-04 02:46:43
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 83.1KB/s (ping:234ms)
221.232.243.168:40000 80.0KB/s (ping:263ms)
171.83.2.139:1234 77.0KB/s (ping:266ms)
27.21.30.178:8888 75.1KB/s (ping:250ms)
27.17.213.212:8888 74.7KB/s (ping:282ms)
27.17.212.242:8888 73.2KB/s (ping:257ms)
219.139.231.160:10001 70.0KB/s (ping:275ms)
221.232.41.214:8888 48.4KB/s (ping:280ms)
221.232.40.13:8888 40.7KB/s (ping:284ms)
27.18.153.170:8888 26.4KB/s (ping:275ms)

# 失败统计 (1个):
# 58.51.51.27:10000 - 链接错误
